iid,name,type
1,baking powder,Baking
2,butter,"Milk, Eggs, Other Dairy"
3,cane sugar,Baking
4,eggs,"Milk, Eggs, Other Dairy"
5,flour,Baking
6,milk,"Milk, Eggs, Other Dairy"
7,sea salt,Spices and Seasonings
8,chicken stock,Canned and Jarred
9,chili peppers,Produce
10,flour tortillas,Bakery/Bread
11,greek yogurt,"Milk, Eggs, Other Dairy"
12,ground cumin,Spices and Seasonings
13,monterey jack cheese,Cheese
14,salt,Spices and Seasonings
15,scallions,Produce
16,skim milk,"Milk, Eggs, Other Dairy"
17,skinless boneless chicken breasts,Meat
18,sour cream,"Milk, Eggs, Other Dairy"
19,spinach,Produce
20,tomatoes,Canned and Jarred
21,file powder,Ethnic Foods
22,bay leaf,Spices and Seasonings
23,cardamom,Spices and Seasonings
24,cashew nuts,Savory Snacks
25,chili powder,Spices and Seasonings
26,cinnamon stick,Spices and Seasonings
27,fresh coriander leaves,Produce
28,fried onions,Canned and Jarred
29,ghee,Ethnic Foods
30,ginger garlic paste,Ethnic Foods
31,green cardamoms,Spices and Seasonings
32,green chili,Produce
33,mace,Spices and Seasonings
34,mint leaves,Produce
35,oil,"Oil, Vinegar, Salad Dressing"
36,onions,Produce
37,paneer,Ethnic Foods
38,rice,Pasta and Rice
39,rose water,Gourmet
40,shahi jeera,Spices and Seasonings
41,star anise,Spices and Seasonings
42,turmeric,Spices and Seasonings
43,yogurt,"Milk, Eggs, Other Dairy"
44,active yeast,Baking
45,coconut milk,"Milk, Eggs, Other Dairy"
46,ground cardamom,Spices and Seasonings
47,orange juice,Beverages
48,orange zest,Produce
49,powdered sugar,Baking
50,sugar,Baking
51,cantaloupe,Produce
52,fresh chives,Produce
53,prosciutto,Meat
54,ricotta cheese,Cheese
55,walnuts,Baking
56,avocado,Produce
57,canned black beans,Canned and Jarred
58,canned tomatoes,Canned and Jarred
59,garlic,Produce
60,jalapeno,Produce
61,lean ground beef,Meat
62,onion,Produce
63,quinoa,Health Foods
64,whole kernel corn,Produce
65,baby carrots,Produce
66,fontina cheese,Cheese
67,fusilli pasta,Pasta and Rice
68,garlic cloves,Produce
69,heavy whipping cream,"Milk, Eggs, Other Dairy"
70,olive oil,"Oil, Vinegar, Salad Dressing"
71,parmesan cheese,Cheese
72,pepper,Spices and Seasonings
73,yellow summer squash,Produce
74,yellow sweet peppers,Produce
75,zucchini,Produce
76,ground mustard,Spices and Seasonings
77,lemon wedges,Produce
78,maple syrup,Cereal
79,pecans,Baking
80,salmon fillets,Seafood
81,worcestershire sauce,Condiments
82,blue cheese,Cheese
83,grape tomatoes,Produce
84,hard-boiled eggs,"Milk, Eggs, Other Dairy"
85,mixed salad greens,Produce
86,skinless boneless chicken breast,Meat
87,thick-cut bacon,Meat
88,allspice,Spices and Seasonings
89,chuck roast,Meat
90,cucumber,Produce
91,cumin,Spices and Seasonings
92,dried mint,Spices and Seasonings
93,ground pepper,Spices and Seasonings
94,jalepeno,Produce
95,pita bread,Bakery/Bread
96,whole garlic,Produce
97,almonds,Nuts
98,arugula,Produce
99,carrots,Produce
100,dried cranberries,Dried Fruits
101,goat cheese,Cheese
102,red wine vinegar,"Oil, Vinegar, Salad Dressing"
103,salt and pepper,Spices and Seasonings
104,almond extract,Baking
105,blueberry jam,"Nut butters, Jams, and Honey"
106,cream cheese,Cheese
107,crescent rolls,Refrigerated
108,egg,"Milk, Eggs, Other Dairy"
109,turbinado sugar,Baking
110,barbecue sauce,Condiments
111,big shells,Pasta and Rice
112,black pepper,Spices and Seasonings
113,chicken breast,Meat
114,garlic powder,Spices and Seasonings
115,onion salt,Spices and Seasonings
116,paprika,Spices and Seasonings
117,wheat beer,Alcoholic Beverages
118,agave syrup,Ethnic Foods
119,bananas,Produce
120,coconut meat,Produce
121,lite coconut milk,Canned and Jarred
122,unsweetened shredded coconut,Baking
123,brown rice,Pasta and Rice
124,brown rice syrup,Health Foods
125,coarse sea salt,Spices and Seasonings
126,dark chocolate,Sweet Snacks
127,heavy cream,"Milk, Eggs, Other Dairy"
128,peanut butter,"Nut butters, Jams, and Honey"
129,vanilla,Baking
130,dry mustard,Spices and Seasonings
131,green onions,Produce
132,vegetable oil,"Oil, Vinegar, Salad Dressing"
133,lentils,Canned and Jarred
134,okra,Produce
135,red potatoes,Produce
136,sugar snap peas,Produce
137,vegetable stock,Canned and Jarred
138,cocoa,Baking
139,baking soda,Baking
140,all purpose flour,Baking
141,coffee,Tea and Coffee
142,icing sugar,Baking
143,raspberry jam,"Nut butters, Jams, and Honey"
144,semisweet chocolate,Sweet Snacks
145,unsalted butter,"Milk, Eggs, Other Dairy"
146,unsweetened cocoa powder,Baking
147,vanilla extract,Baking
148,baguette,Bakery/Bread
149,basil leaves,Produce
150,hummus,Refrigerated
151,lemon juice,Produce
152,pesto,Pasta and Rice
153,tuna in olive oil,Canned and Jarred
154,tray,?
155,brown sugar,Baking
156,molasses,Baking
157,semi sweet chocolate chips,Baking
158,white sugar,Baking
159,chicken broth,Canned and Jarred
160,chipotle chiles in adobo,Canned and Jarred
161,lime,Produce
162,shredded cheese,Cheese
163,skinless boneless chicken breast halves,Meat
164,tortilla chips,Savory Snacks
