reid,quantity,info
1,1.0 tablespoon,baking powder
2,7.0 tablespoons,butter
3,75.0 grams,cane sugar
4,6.0 servings,eggs
5,300.0 grams,flour
6,2.0 cups,milk
7,0.5 teaspoon,sea salt
8,14.0 ounce,chicken stock
9,4.0 ounce,chili peppers
10,2.0 tablespoons,flour
11,6.0 7-inch,flour tortillas
12,0.25 cup,greek yogurt
13,0.25 teaspoon,ground cumin
14,0.333333333333 cup,monterey jack cheese
15,0.25 teaspoon,salt
16,0.25 cup,scallions
17,0.5 cup,skim milk
18,0.5 pound,skinless boneless chicken breasts
19,8.0 ounce,sour cream
20,4.0 cups,spinach
21,6.0 servings,tomatoes
22,1.0 tsp,file powder
23,1.0 servings,bay leaf
24,1.0 servings,cardamom
25,0.25 servings,cashew nuts
26,0.5 servings,chili powder
27,3.0 inch,cinnamon stick
28,2.0 tbsp,fresh coriander leaves
29,2.0 tbsp,fried onions
30,9.0 servings,fried onions
31,2.0 tbsp,ghee
32,1.0 tbsp,ginger garlic paste
33,4.0 servings,green cardamoms
34,1.0 servings,green chili
35,1.0 servings,mace
36,1.0 leaves,mint leaves
37,2.0 tbsp,mint leaves
38,1.0 tsp,oil
39,2.0 servings,onions
40,1.25 cup,paneer
41,3.0 cubes,paneer
42,1.5 cups,rice
43,1.0 tsp,rose water
44,3.0 servings,salt
45,0.5 tsp,shahi jeera
46,1.0 servings,star anise
47,0.25 tsp,turmeric
48,0.5 cup,yogurt
49,1.0 package,active yeast
50,0.5 cup,butter
51,1.25 cups,coconut milk
52,2.0 servings,eggs
53,4.0 cups,flour
54,0.75 teaspoon,ground cardamom
55,2.0 tablespoons,orange juice
56,1.0 teaspoon,orange zest
57,1.5 cups,powdered sugar
58,0.5 teaspoon,salt
59,0.333333333333 cup,sugar
60,0.5 servings,cantaloupe
61,1.0 tablespoon,fresh chives
62,2.0 ounces,prosciutto
63,0.333333333333 cup,ricotta cheese
64,2.0 tablespoons,walnuts
65,1.0 servings,avocado
66,15.0 ounce,canned black beans
67,28.0 ounce,canned tomatoes
68,1.5 cups,chicken stock
69,1.0 clove,garlic
70,1.5 teaspoons,ground cumin
71,1.0 servings,jalapeno
72,1.0 pound,lean ground beef
73,1.0 servings,onion
74,1.0 cup,quinoa
75,15.0 ounce,whole kernel corn
76,1.0 cup,baby carrots
77,8.0 ounces,fontina cheese
78,3.0 cups,fusilli pasta
79,2.0 servings,garlic cloves
80,1.0 cups,heavy whipping cream
81,2.0 tablespoons,olive oil
82,2.0 servings,onions
83,0.5 cup,parmesan cheese
84,0.25 teaspoon,pepper
85,0.5 teaspoon,salt
86,0.5 cup,tomatoes
87,2.0 servings,yellow summer squash
88,2.0 servings,yellow sweet peppers
89,4.0 servings,zucchini
90,2.0 tablespoons,butter
91,0.5 teaspoon,ground mustard
92,6.0 servings,lemon wedges
93,0.333333333333 cup,maple syrup
94,0.5 cup,pecans
95,0.25 teaspoon,pepper
96,2.0 pounds,salmon fillets
97,6.0 servings,salt
98,1.0 teaspoon,worcestershire sauce
99,2.0 servings,avocado
100,1.0 cup,blue cheese
101,1.0 cup,grape tomatoes
102,4.0 servings,hard-boiled eggs
103,4.0 cups,mixed salad greens
104,4.0 servings,skinless boneless chicken breast
105,6.0 slices,thick-cut bacon
106,0.25 tsp,allspice
107,15.0 oz,canned tomatoes
108,2.0 lb,chuck roast
109,1.0 servings,cucumber
110,1.0 tsp,cumin
111,0.5 tsp,dried mint
112,10.0 oz,greek yogurt
113,0.5 tsp,ground pepper
114,1.0 servings,jalepeno
115,1.0 servings,onion
116,10.0 servings,pita bread
117,3.0 cloves,whole garlic
118,2.0 tbsp,almonds
119,2.0 cups,arugula
120,2.0 servings,carrots
121,0.25 cup,dried cranberries
122,0.25 cup,goat cheese
123,0.5 cup,olive oil
124,1.5 tbsp,red wine vinegar
125,2.0 servings,salt and pepper
126,0.5 tsp,sugar
127,1.0 teaspoon,almond extract
128,2.0 tablespoons,blueberry jam
129,4.0 ounces,cream cheese
130,1.0 can,crescent rolls
131,1.0 servings,egg
132,1.0 tablespoon,flour
133,2.0 tablespoons,milk
134,1.0 pinch,sea salt
135,0.666666666667 cup,sugar
136,1.0 tablespoon,turbinado sugar
137,24.0 ounces,barbecue sauce
138,4.0 servings,big shells
139,1.0 tsp,black pepper
140,3.0 lbs,chicken breast
141,1.0 tsp,garlic powder
142,1.0 tbsp,onion salt
143,1.0 tbsp,paprika
144,12.0 oz,wheat beer
145,0.25 cup,agave syrup
146,8.0 servings,bananas
147,0.5 cup,coconut meat
148,0.5 cup,lite coconut milk
149,1.0 pinch,salt
150,0.25 cup,unsweetened shredded coconut
151,3.0 cups,brown rice
152,0.5 cup,brown rice syrup
153,1.0 Tbsp,butter
154,0.25 tsp,coarse sea salt
155,6.0 oz,dark chocolate
156,0.5 cup,heavy cream
157,0.75 cup,peanut butter
158,0.5 tsp,vanilla
159,0.5 teaspoon,dry mustard
160,4.0 servings,green onions
161,0.5 cup,red wine vinegar
162,2.0 tablespoon,sugar
163,1.0 cup,vegetable oil
164,0.75 teaspoon,worcestershire sauce
165,1.0 tsp,black pepper
166,1.0 cup,carrots
167,1.0 cup,lentils
168,1.5 cups,okra
169,1.0 Tbs,olive oil
170,1.0 servings,onion
171,1.0 cup,red potatoes
172,0.5 tsp,salt
173,1.0 cup,sugar snap peas
174,4.0 cups,vegetable stock
175,1.0 cup,butter
176,2.0 cups,sugar
177,2.0 servings,eggs
178,0.25 cup,cocoa
179,0.75 cup,milk
180,1.0 teaspoon,baking soda
181,1.0 teaspoon,vanilla
182,2.0 cups,all purpose flour
183,1.0 cup,coffee
184,0.5 cup,butter
185,2.0 tablespoons,cocoa
186,0.25 cup,milk
187,3.5 cups,icing sugar
188,0.125 teaspoon,baking powder
189,1.0 servings,egg
190,80.0 g,flour
191,0.5 cup,powdered sugar
192,2.0 teaspoons,raspberry jam
193,0.125 teaspoon,salt
194,115.0 g,semisweet chocolate
195,70.0 g,sugar
196,2.0 tablespoons,unsalted butter
197,2.0 tablespoons,unsweetened cocoa powder
198,1.0 teaspoon,vanilla extract
199,1.0 servings,baguette
200,2.0 tbsp,basil leaves
201,1.0 cup,hummus
202,1.0 tbsp,lemon juice
203,0.25 cup,olive oil
204,0.333333333333 cup,pesto
205,32.0 servings,salt and pepper
206,2.0 cans,tuna in olive oil
207,1.0 Sheet,tray
208,1.0 teaspoon,baking soda
209,0.5 cup,brown sugar
210,10.0 tablespoons,butter
211,2.0 servings,eggs
212,2.0 cups,flour
213,1.5 tablespoons,molasses
214,0.25 teaspoon,salt
215,2.0 cups,semi sweet chocolate chips
216,1.0 teaspoon,vanilla extract
217,0.5 cup,white sugar
218,1.0 servings,avocado
219,15.0 ounce,canned tomatoes
220,2.0 quarts,chicken broth
221,1.0 servings,chipotle chiles in adobo
222,3.0 clove,garlic
223,1.0 servings,lime
224,2.0 tablespoons,olive oil
225,6.0 servings,salt
226,0.5 cup,shredded cheese
227,4.0 servings,skinless boneless chicken breast halves
228,6.0 ounces,tortilla chips
229,1.0 servings,white onion
230,0.333333333333 cup,apple cider vinegar
231,0.5 cup,brown sugar
232,0.25 teaspoon,cayenne pepper
233,3.0 pounds,chicken wings
234,3.0 cloves,garlic
235,0.25 teaspoon,ground pepper
236,0.5 teaspoon,ground pepper
237,1.0 teaspoon,hot sauce
238,2.0 cups,ketchup
239,0.5 tablespoon,kosher salt
240,0.25 teaspoon,salt
241,0.25 cup,bbq sauce
242,0.25 cup,sweet onion
243,0.25 cup,tomato paste
244,0.25 cup,vegetable oil
245,0.25 cup,whiskey
246,0.75 cup,whiskey
247,0.25 cup,worcestershire sauce
248,1.0 servings,baguette
249,8.0 servings,extra virgin olive oil
250,29.0 oz,fire-roasted tomatoes
251,2.0 cloves,garlic
252,8.0 servings,greens
253,1.0 servings,jalapeno
254,8.0 servings,jam
255,0.5 teaspoon,kosher salt
256,0.5 cup,sherry vinegar
257,0.5 cup,turbinado sugar
258,8.0 servings,lardo
259,0.125 tsp,black pepper
260,12.0 oz,crab meat
261,0.125 tsp,creole seasoning
262,1.0 T,green onions
263,0.5 c,olive oil
264,1.0 T,ranch dressing mix
265,1.0 tsp,salad mix
266,0.125 tsp,salt
267,6.0 oz,shrimp
268,2.0 pounds,boneless pork chops
269,0.666666666667 cups,breadcrumbs
270,2.0 tablespoons,butter
271,1.0 teaspoon,dijon mustard
272,10.0 ounces,frozen spinach
273,2.0 cloves,garlic
274,4.0 ounces,goat cheese
275,4.0 servings,kosher salt
276,0.5 servings,onion
277,0.5 cup,white wine
278,0.25 cup,bbq sauce
279,1.0 package,chicken
280,0.125 cup,cilantro
281,1.0 cup,corn
282,1.0 cup,feta cheese
283,24.0 servings,taco shells
284,1.0 cup,apple juice
285,4.0 servings,apples
286,1.0 cup,cheddar
287,1.0 tablespoon,dijon mustard
288,2.0 cloves,garlic
289,2.0 cups,ham
290,1.0 cup,milk
291,1.0 tablespoon,oil
292,1.0 servings,onion
293,4.0 servings,salt and pepper
294,1.0 teaspoon,thyme
295,1.0 tbsp,balsamic vinegar
